tech,year,lcoe
wind-ons,2022,33.04181395
wind-ons,2023,34.47051781
wind-ons,2024,32.49719387
wind-ons,2025,30.60014924
wind-ons,2026,29.81034435
wind-ons,2027,29.03213901
wind-ons,2028,28.26527955
wind-ons,2029,27.50951962
wind-ons,2030,26.76461999
wind-ons,2031,26.48965316
wind-ons,2032,26.21513014
wind-ons,2033,25.94104983
wind-ons,2034,25.66741119
wind-ons,2035,25.39421314
wind-ons,2036,25.12145462
wind-ons,2037,24.84913456
wind-ons,2038,24.57725192
wind-ons,2039,24.30580564
wind-ons,2040,24.03479466
wind-ons,2041,23.76421795
wind-ons,2042,23.49407446
wind-ons,2043,23.22436314
wind-ons,2044,22.95508298
wind-ons,2045,22.68623292
wind-ons,2046,22.41781194
wind-ons,2047,22.14981902
wind-ons,2048,21.88225313
wind-ons,2049,21.61511325
wind-ons,2050,21.34839837
upv,2022,46.83847599
upv,2023,49.0151942
upv,2024,46.99917725
upv,2025,45.00891914
upv,2026,43.04390981
upv,2027,41.10365359
upv,2028,39.1876686
upv,2029,37.29548627
upv,2030,35.42665079
upv,2031,33.58071865
upv,2032,31.75725818
upv,2033,29.95584913
upv,2034,28.17608223
upv,2035,26.41755884
upv,2036,25.93020828
upv,2037,25.44683877
upv,2038,24.96740124
upv,2039,24.49184747
upv,2040,24.02013001
upv,2041,23.5522022
upv,2042,23.08801814
upv,2043,22.62753268
upv,2044,22.17070139
upv,2045,21.71748057
upv,2046,21.26782722
upv,2047,20.82169902
upv,2048,20.37905433
upv,2049,19.93985217
upv,2050,19.50405219
